1.30899,Exit slow start,exceeding SS_EXIT_THRESHOLD
290.933,Missing packet expired,285253
292.07,Missing packet expired,286990
292.454,Missing packet expired,287581
292.782,Missing packet expired,288077
293.151,Missing packet expired,288656
293.434,Missing packet expired,289088
293.974,Missing packet expired,289901
294.873,Missing packet expired,291279
295.121,Missing packet expired,291661
295.293,Missing packet expired,291918
295.414,Missing packet expired,292114
295.631,Missing packet expired,292442
295.722,Missing packet expired,292588
296.212,Missing packet expired,293337
296.51,Missing packet expired,293785
296.723,Missing packet expired,294112
296.763,Missing packet expired,294172
297.42,Missing packet expired,295178
297.682,Missing packet expired,295575
297.814,Missing packet expired,295779
298.01,Missing packet expired,296086
298.592,Missing packet expired,296971
298.94,Missing packet expired,297513
299.551,Missing packet expired,298432
299.854,Missing packet expired,298902
299.94,Missing packet expired,299039
300.192,Missing packet expired,299410
300.632,Missing packet expired,300086
301.024,Missing packet expired,300685
301.413,Missing packet expired,301290
301.663,Missing packet expired,301666
301.754,Missing packet expired,301805
301.941,Missing packet expired,302091
302.082,Missing packet expired,302312
302.294,Missing packet expired,302633
302.382,Missing packet expired,302774
302.68,Missing packet expired,303227
302.973,Missing packet expired,303678
303.302,Missing packet expired,304177
303.564,Missing packet expired,304569
303.812,Missing packet expired,304958
304.16,Missing packet expired,305492
304.534,Missing packet expired,306058
305.013,Missing packet expired,306799
305.423,Missing packet expired,307319
306.13,Missing packet expired,308190
306.493,Missing packet expired,308635
306.903,Missing packet expired,309132
307.191,Missing packet expired,309498
307.241,Missing packet expired,309551
307.837,Missing packet expired,310280
308.223,Missing packet expired,310749
308.633,Missing packet expired,311255
309.163,Missing packet expired,311906
309.494,Missing packet expired,312314
309.883,Missing packet expired,312790
317.082,Missing packet expired,318779
317.37,Missing packet expired,319198
317.43,Missing packet expired,319286
318.43,Missing packet expired,320711
318.763,Missing packet expired,321176
319.822,Missing packet expired,322685
329.352,Missing packet expired,330753
329.513,Missing packet expired,330928
331.02,Missing packet expired,332524
334.093,Missing packet expired,335643
342.264,Missing packet expired,340896
342.93,Missing packet expired,342003
342.95,Missing packet expired,342036
342.96,Missing packet expired,342055
345.181,Missing packet expired,345115
356.963,Missing packet expired,351783
357.231,Missing packet expired,352143
357.251,Missing packet expired,352176
357.261,Missing packet expired,352193
357.382,Missing packet expired,352347
359.209,Missing packet expired,354768
359.673,Missing packet expired,355368
361.553,Missing packet expired,358155
361.862,Missing packet expired,358634
362.064,Missing packet expired,358935
362.154,Missing packet expired,359071
362.209,Missing packet expired,359172
362.31,Missing packet expired,359316
362.442,Missing packet expired,359522
362.522,Missing packet expired,359651
362.719,Missing packet expired,359947
362.931,Missing packet expired,360273
363.032,Missing packet expired,360419
363.26,Missing packet expired,360775
363.502,Missing packet expired,361144
363.553,Missing packet expired,361218
363.871,Missing packet expired,361720
364.174,Missing packet expired,362166
364.194,Missing packet expired,362195
364.391,Missing packet expired,362508
364.462,Missing packet expired,362619
364.694,Missing packet expired,362969
364.801,Missing packet expired,363131
364.932,Missing packet expired,363344
364.982,Missing packet expired,363416
365.29,Missing packet expired,363908
365.553,Missing packet expired,364336
365.78,Missing packet expired,364703
365.892,Missing packet expired,364893
366.084,Missing packet expired,365196
366.14,Missing packet expired,365297
366.281,Missing packet expired,365530
366.332,Missing packet expired,365608
366.392,Missing packet expired,365707
366.579,Missing packet expired,366017
366.61,Missing packet expired,366062
366.741,Missing packet expired,366270
367.11,Missing packet expired,366886
367.474,Missing packet expired,367468
367.761,Missing packet expired,367940
368.004,Missing packet expired,368326
368.322,Missing packet expired,368849
368.893,Missing packet expired,369778
369.3,Missing packet expired,370437
369.643,Missing packet expired,371003
369.943,Missing packet expired,371497
376.323,Missing packet expired,375692
376.762,Missing packet expired,376241
377.733,Missing packet expired,377423
379.901,Missing packet expired,380066
391.071,Missing packet expired,386269
391.324,Missing packet expired,386679
391.591,Missing packet expired,387120
391.793,Missing packet expired,387459
393.05,Missing packet expired,389505
393.631,Missing packet expired,390450
393.924,Missing packet expired,390912
395.391,Missing packet expired,393217
397.68,Missing packet expired,396111
398.073,Missing packet expired
