1.4564,186.458106,41.549000,253,67.000000,0
1.46145,186.458106,41.549000,252,67.000000,0
1.46662,186.458106,41.549000,249,67.000000,0
1.47301,186.458106,41.549000,248,67.000000,0
1.47809,186.458106,41.549000,245,67.000000,0
1.48313,186.458106,41.549000,243,67.000000,0
1.48908,186.458106,41.549000,241,67.000000,0
1.49414,186.458106,41.549000,238,67.000000,0
1.4992,186.458106,41.549000,236,67.000000,0
1.50428,186.458106,41.549000,234,67.000000,0
1.50937,186.458106,41.549000,232,67.000000,0
1.51442,186.458106,41.549000,230,67.000000,0
1.5195,186.458106,41.549000,228,67.000000,0
1.52456,186.458106,41.549000,228,67.000000,0
1.52962,186.458106,41.549000,225,67.000000,0
1.53468,186.458106,41.549000,222,67.000000,0
1.53972,186.458106,41.549000,221,67.000000,0
1.54478,186.458106,41.549000,217,67.000000,0
1.54999,186.458106,41.549000,216,67.000000,0
1.55566,186.458106,41.549000,214,67.000000,0
1.56072,186.458106,41.549000,210,67.000000,0
1.56603,186.458106,41.549000,208,67.000000,0
1.57118,186.458106,41.549000,207,67.000000,0
1.57633,186.458106,41.549000,203,67.000000,0
1.58136,186.458106,41.549000,203,67.000000,0
1.58645,186.458106,41.549000,203,67.000000,0
1.59152,186.458106,41.549000,203,67.000000,0
1.59656,186.458106,41.549000,202,67.000000,0
1.60162,186.458106,41.549000,194,67.000000,0
1.60732,186.458106,41.549000,194,67.000000,0
1.6124,186.458106,41.549000,194,67.000000,0
1.61748,186.458106,41.549000,194,67.000000,0
1.62391,186.458106,41.549000,193,67.000000,0
1.62898,186.458106,41.549000,185,67.000000,0
1.63406,186.458106,41.549000,183,67.000000,0
1.63936,186.458106,41.549000,183,67.000000,0
1.6444,186.458106,41.549000,183,67.000000,0
1.64945,186.458106,41.549000,183,67.000000,0
1.6545,186.458106,41.549000,181,67.000000,0
1.65959,186.458106,41.549000,174,67.000000,0
1.66464,186.458106,41.549000,173,67.000000,0
1.66976,186.458106,41.549000,170,67.000000,0
1.67496,186.458106,41.549000,168,67.000000,0
1.68008,186.458106,41.549000,166,67.000000,0
1.68525,186.458106,41.549000,164,67.000000,0
1.69139,186.458106,41.549000,161,67.000000,0
1.6965,186.458106,41.549000,160,67.000000,0
1.70158,186.458106,41.549000,156,67.000000,0
1.70819,186.458106,41.549000,156,67.000000,0
1.7134,186.458106,41.549000,156,67.000000,0
1.7185,186.458106,41.549000,156,67.000000,0
1.72496,186.458106,41.549000,154,67.000000,0
1.73001,186.458106,41.549000,154,67.000000,0
1.73511,186.458106,41.549000,154,67.000000,0
1.74167,186.458106,41.549000,149,67.000000,0
1.74674,186.458106,41.549000,149,67.000000,0
1.75178,186.458106,41.549000,143,67.000000,0
1.75818,186.458106,41.549000,137,67.000000,0
1.76321,186.458106,41.549000,134,67.000000,0
1.7683,186.458106,41.549000,132,67.000000,0
1.77464,186.458106,41.549000,129,67.000000,0
1.77967,186.458106,41.549000,128,67.000000,0
1.78471,186.458106,41.549000,125,67.000000,0
1.78978,186.458106,41.549000,124,67.000000,0
1.79632,186.458106,41.549000,121,67.000000,0
1.80137,186.458106,41.549000,119,67.000000,0
1.80657,186.458106,41.549000,118,67.000000,0
1.81174,186.458106,41.549000,118,67.000000,0
1.81718,186.458106,41.549000,118,67.000000,0
1.82224,186.458106,41.549000,118,67.000000,0
1.82741,186.458106,41.549000,115,67.000000,0
1.83277,186.458106,41.549000,112,67.000000,0
1.83785,186.458106,41.549000,107,67.000000,0
1.84289,186.458106,41.549000,105,67.000000,0
1.84793,186.458106,41.549000,104,67.000000,0
1.85302,186.458106,41.549000,104,67.000000,0
1.8589,186.458106,41.549000,104,67.000000,0
1.86399,186.458106,41.549000,104,67.000000,0
1.86904,186.458106,41.549000,97,67.000000,0
1.87429,186.458106,41.549000,94,67.000000,0
1.87937,186.458106,41.549000,92,67.000000,0
1.88441,186.458106,41.549000,91,67.000000,0
1.88947,186.458106,41.549000,89,67.000000,0
1.89453,186.458106,41.549000,86,67.000000,0
1.89995,186.458106,41.549000,85,67.000000,0
1.90503,186.458106,41.549000,82,67.000000,0
1.9101,186.458106,41.549000,79,67.000000,0
1.91513,186.458106,41.549000,78,67.000000,0
1.92019,186.458106,41.549000,75,67.000000,0
1.92578,186.458106,41.549000,72,67.000000,0
1.93092,186.458106,41.549000,71,67.000000,0
1.93611,186.458106,41.549000,71,67.000000,0
1.94253,186.458106,41.549000,71,67.000000,0
1.94766,186.458106,41.549000,70,67.000000,0
1.95307,186.458106,41.549000,70,67.000000,0
1.95927,186.458106,41.549000,61,67.000000,7
1.96462,186.458106,41.549000,68,67.000000,0
1.9697,186.458106,41.549000,68,67.000000,0
1.97569,186.458106,41.549000,66,67.000000,2
1.98075,186.458106,41.549000,62,67.000000,6
1.98617,186.458106,41.549000,65,67.000000,3
1.99128,186.458106,41.549000,65,67.000000,3
1.99632,186.458106,41.549000,66,67.000000,2
2.00171,186.458106,41.549000,66,67.000000,2
2.00694,186.458106,41.549000,67,67.000000,0
2.01197,186.458106,41.549000,66,67.000000,2
2.01721,186.458106,41.549000,68,67.000000,0
2.02228,186.458106,41.549000,68,67.000000,0
2.02735,186.458106,41.549000,66,67.000000,2
2.0324,186.458106,41.549000,68,67.000000,0
2.03785,186.458106,41.549000,61,67.000000,7
2.04378,186.458106,41.549000,68,67.000000,0
2.04887,186.458106,41.549000,68,67.000000,0
2.05393,186.458106,41.549000,66,67.000000,2
2.05904,186.458106,41.549000,60,67.000000,8
2.06413,186.458106,41.549000,67,67.000000,1
2.06937,186.458106,41.549000,68,67.000000,0
2.0744,186.458106,41.549000,68,67.000000,0
2.07948,186.458106,41.549000,68,67.000000,0
2.08481,186.458106,41.549000,59,67.000000,9
2.08997,186.458106,41.549000,68,67.000000,0
2.09508,186.458106,41.549000,66,67.000000,2
2.10018,186.458106,41.549000,63,67.000000,5
2.10529,186.458106,41.549000,67,67.000000,1
2.11069,186.458106,41.549000,68,67.000000,0
2.11583,186.458106,41.549000,68,67.000000,0
2.12101,186.458106,41.549000,68,67.000000,0
2.1262,186.458106,41.549000,66,67.000000,2
2.13135,184.458106,41.549000,60,66.000000,7
2.13659,182.458106,41.549000,64,65.000000,2
2.14168,184.458106,41.549000,66,66.000000,1
2.14709,186.458106,41.549000,67,67.000000,1
2.15221,188.458106,41.549000,68,67.000000,0
2.15724,190.458106,41.549000,67,68.000000,2
2.16267,192.458106,41.549000,69,69.000000,1
2.16814,194.458106,41.549000,70,70.000000,1
2.17329,196.458106,41.549000,71,71.000000,1
2.17917,195.458106,41.549000,63,70.000000,9
2.18421,194.458106,41.549000,70,70.000000,2
2.1893,193.458106,41.549000,68,70.000000,4
2.19594,195.458106,41.549000,70,70.000000,2
2.20113,197.458106,41.549000,70,71.000000,3
2.20624,199.458106,41.549000,69,72.000000,5
2.21236,198.458106,41.549000,73,72.000000,2
2.2178,197.458106,41.549000,73,71.000000,1
2.2233,199.458106,41.549000,72,72.000000,3
2.22965,198.458106,41.549000,71,72.000000,4
2.23469,197.458106,41.549000,74,71.000000,0
2.23988,199.458106,41.549000,74,72.000000,1
2.24657,201.458106,41.549000,75,73.000000,1
2.25173,200.458106,41.549000,75,73.000000,1
2.25692,199.458106,41.549000,75,72.000000,0
2.263,198.458106,41.549000,68,72.000000,6
2.26838,200.458106,41.549000,71,73.000000,5
2.27345,202.458106,41.549000,76,73.000000,0
2.2785,204.458106,41.549000,76,74.000000,1
2.28357,206.458106,41.549000,77,75.000000,1
2.28899,205.458106,41.549000,77,75.000000,1
2.29417,207.458106,41.549000,69,75.000000,8
2.29928,209.458106,41.549000,75,76.000000,4
2.30435,211.458106,41.549000,77,77.000000,3
2.30956,210.458106,41.549000,77,77.000000,3
2.31465,209.458106,41.549000,79,76.000000,0
2.31978,211.458106,41.549000,79,77.000000,1
2.32497,213.458106,41.549000,80,78.000000,1
2.33115,215.458106,41.549000,81,79.000000,1
2.33624,214.458106,41.549000,78,78.000000,3
2.3413,216.458106,41.549000,79,79.000000,3
2.34793,218.458106,41.549000,80,80.000000,3
2.35299,220.458106,41.549000,80,81.000000,4
2.35818,219.458106,41.549000,82,80.000000,1
2.36437,218.458106,41.549000,81,80.000000,2
2.36943,217.458106,41.549000,81,79.000000,1
2.37469,216.458106,41.549000,79,79.000000,3
2.38106,218.458106,41.549000,81,80.000000,2
2.38629,217.458106,41.549000,82,79.000000,0
2.39173,219.458106,41.549000,82,80.000000,1
2.3976,221.458106,41.549000,83,81.000000,1
2.4027,220.458106,41.549000,82,81.000000,2
2.4078,219.458106,41.549000,76,80.000000,6
2.41444,221.458106,41.549000,80,81.000000,3
2.41957,223.458106,41.549000,82,82.000000,3
2.42485,222.458106,41.549000,83,81.000000,1
2.43094,224.458106,41.549000,84,82.000000,1
2.43605,226.458106,41.549000,85,83.000000,1
2.4414,225.458106,41.549000,85,83.000000,1
2.44733,227.458106,41.549000,86,83.000000,0
2.45242,229.458106,41.549000,86,84.000000,1
2.45752,228.458106,41.549000,81,84.000000,5
2.46276,230.458106,41.549000,84,85.000000,3
2.46786,232.458106,41.549000,85,85.000000,2
2.47301,234.458106,41.549000,81,86.000000,7
2.47823,236.458106,41.549000,85,87.000000,5
2.48333,235.458106,41.549000,88,87.000000,2
2.48851,237.458106,41.549000,88,87.000000,2
2.4936,239.458106,41.549000,89,88.000000,2
2.49869,241.458106,41.549000,91,89.000000,1
2.50382,243.458106,41.549000,92,90.000000,1
2.50908,242.458106,41.549000,91,89.000000,1
2.51482,244.458106,41.549000,92,90.000000,1
2.51993,246.458106,41.549000,93,91.000000,1
2.52516,245.458106,41.549000,88,91.000000,6
2.53057,247.458106,41.549000,94,91.000000,0
2.53573,249.458106,41.549000,94,92.000000,1
2.54117,248.458106,41.549000,90,92.000000,4
2.54716,250.458106,41.549000,94,92.000000,1
2.55228,249.458106,41.549000,90,92.000000,4
2.55767,251.458106,41.549000,94,93.000000,2
2.56381,253.458106,41.549000,88,94.000000,8
2.56893,255.458106,41.549000,94,94.000000,3
2.57422,254.458106,41.549000,94,94.000000,3
2.57933,253.458106,41.549000,96,94.000000,1
2.5845,252.458106,41.549000,95,93.000000,1
2.58983,254.458106,41.549000,94,94.000000,3
2.59509,256.458106,41.549000,94,95.000000,4
2.60032,255.458106,41.549000,97,94.000000,0
2.6054,257.458106,41.549000,94,95.000000,4
2.61051,259.458106,41.549000,98,96.000000,1
2.6156,261.458106,41.549000,99,97.000000,1
2.62071,263.458106,41.549000,100,97.000000,0
2.62588,262.458106,41.549000,98,97.000000,2
2.63091,264.458106,41.549000,94,98.000000,7
2.63596,263.458106,41.549000,99,97.000000,1
2.64102,265.458106,41.549000,98,98.000000,3
2.64749,264.458106,41.549000,99,98.000000,2
2.65258,263.458106,41.549000,98,97.000000,2
2.65799,265.458106,41.549000,97,98.000000,4
2.66432,267.458106,41.549000,98,99.000000,4
2.66942,266.458106,41.549000,101,99.000000,1
2.67462,265.458106,41.549000,98,98.000000,3
2.68083,267.458106,41.549000,101,99.000000,1
2.68595,269.458106,41.549000,102,100.000000,1
2.69105,271.458106,41.549000,103,101.000000,1
2.69767,270.458106,41.549000,103,100.000000,6
2.70274,269.458106,41.549000,100,100.000000,3
2.7081,268.458106,41.549000,101,99.000000,1
2.71482,267.458106,41.549000,99,99.000000,3
2.71991,266.458106,41.549000,100,99.000000,2
2.72511,265.458106,41.549000,101,98.000000,0
2.73095,267.458106,41.549000,97,99.000000,5
2.73612,269.458106,41.549000,102,100.000000,1
2.74119,271.458106,41.549000,101,101.000000,3
2.74757,273.458106,41.549000,104,101.000000,0
2.75269,275.458106,41.549000,104,102.000000,1
2.75774,274.458106,41.549000,104,102.000000,1
2.76281,276.458106,41.549000,97,102.000000,8
2.76789,278.458106,41.549000,102,103.000000,4
2.77295,280.458106,41.549000,105,104.000000,2
2.77827,282.458106,41.549000,104,105.000000,4
2.78339,281.458106,41.549000,107,104.000000,0
2.78879,280.458106,41.549000,105,104.000000,2
2.79386,282.458106,41.549000,104,105.000000,4
2.7989,281.458106,41.549000,107,104.000000,0
2.80406,283.458106,41.549000,107,105.000000,1
2.80941,285.458106,41.549000,108,106.000000,1
2.81447,284.458106,41.549000,108,105.000000,0
2.81962,283.458106,41.549000,106,105.000000,2
2.82493,281.458106,41.549000,108,104.000000,0
2.82997,279.458106,41.549000,108,104.000000,0
2.83522,277.458106,41.549000,103,103.000000,3
2.84045,275.458106,41.549000,105,102.000000,0
2.84552,273.458106,41.549000,96,101.000000,7
2.85096,271.458106,41.549000,101,101.000000,3
2.856,269.458106,41.549000,103,100.000000,0
2.86105,271.458106,41.549000,103,101.000000,1
2.86652,273.458106,41.549000,104,101.000000,0
2.87161,275.458106,41.549000,104,102.000000,1
2.87705,274.458106,41.549000,102,102.000000,2
2.8821,272.458106,41.549000,103,101.000000,1
2.88714,270.458106,41.549000,100,100.000000,2
2.89222,268.458106,41.549000,99,99.000000,2
2.89829,266.458106,41.549000,99,99.000000,2
2.90339,264.458106,41.549000,101,98.000000,0
2.90864,262.458106,41.549000,101,97.000000,0
2.91443,260.458106,41.549000,100,96.000000,0
2.91954,258.458106,41.549000,93,96.000000,5
2.92458,256.458106,41.549000,98,95.000000,0
2.9297,254.458106,41.549000,98,94.000000,0
2.93476,252.458106,41.549000,98,93.000000,0
2.93979,250.458106,41.549000,97,92.000000,0
2.94483,248.458106,41.549000,96,92.000000,0
2.94998,246.458106,41.549000,88,91.000000,5
2.95507,244.458106,41.549000,92,90.000000,0
2.96029,242.458106,41.549000,89,89.000000,2
2.9656,240.458106,41.549000,89,89.000000,2
2.97079,238.458106,41.549000,89,88.000000,1
2.97588,236.458106,41.549000,88,87.000000,1
2.98183,234.458106,41.549000,88,86.000000,0
2.98689,232.458106,41.549000,88,85.000000,0
2.99234,230.458106,41.549000,88,85.000000,0
2.99823,228.458106,41.549000,87,84.000000,0
3.0033,226.458106,41.549000,80,83.000000,5
3.00843,224.458106,41.549000,82,82.000000,2
3.01368,222.458106,41.549000,82,81.000000,1
3.0188,220.458106,41.549000,82,81.000000,1
3.02394,218.458106,41.549000,81,80.000000,1
3.02906,216.458106,41.549000,79,79.000000,2
3.03415,214.458106,41.549000,77,78.000000,3
3.03947,212.458106,41.549000,79,77.000000,0
3.04498,210.458106,41.549000,77,77.000000,2
3.05008,208.458106,41.549000,79,76.000000,0
3.05557,206.458106,41.549000,79,75.000000,0
3.06108,204.458106,41.549000,79,74.000000,0
3.06646,202.458106,41.549000,71,73.000000,4
3.07149,200.458106,41.549000,74,73.000000,1
3.0766,198.458106,41.549000,75,72.000000,0
3.08167,196.458106,41.549000,75,71.000000,0
3.08677,194.458106,41.549000,73,70.000000,0
3.09214,192.458106,41.549000,66,69.000000,5
3.09859,190.458106,41.549000,68,68.000000,2
3.10378,188.458106,41.549000,70,68.000000,0
3.10921,186.458106,41.549000,70,67.000000,0
3.11473,184.458106,41.549000,70,66.000000,0
3.11989,182.458106,41.549000,69,65.000000,0
3.12522,180.458106,41.549000,61,64.000000,5
3.13138,178.458106,41.549000,64,63.000000,1
3.13659,176.458106,41.549000,63,63.000000,2
3.14179,174.458106,41.549000,65,62.000000,0
3.14684,172.458106,41.549000,65,61.000000,0
3.15229,170.458106,41.549000,64,60.000000,0
3.15736,168.458106,41.549000,64,59.000000,0
3.16245,166.458106,41.549000,62,58.000000,0
3.16753,164.458106,41.549000,59,57.000000,0
3.17291,162.458106,41.549000,57,57.000000,1
3.17803,160.458106,41.549000,57,55.000000,0
3.1835,158.458106,41.549000,51,54.000000,4
3.18889,156.458106,41.549000,54,53.000000,0
3.19394,154.458106,41.549000,54,52.000000,0
3.19897,152.458106,41.549000,54,51.000000,0
3.20404,150.458106,41.549000,54,50.000000,0
3.20942,148.458106,41.549000,53,50.000000,0
3.21482,146.458106,41.549000,53,49.000000,0
3.21988,144.458106,41.549000,49,48.000000,0
3.22498,142.458106,41.549000,49,47.000000,0
3.23044,140.458106,41.549000,49,46.000000,0
3.2355,138.458106,41.549000,49,45.000000,0
3.24054,136.458106,41.549000,45,44.000000,0
3.24562,134.458106,41.549000,45,43.000000,0
3.2507,132.458106,41.549000,40,43.000000,4
3.25661,130.458106,41.549000,43,42.000000,0
3.26169,128.458106,41.549000,42,41.000000,0
3.2671,126.458106,41.549000,42,40.000000,0
3.27238,124.458106,41.549000,40,39.000000,0
3.27759,122.458106,41.549000,40,38.000000,0
3.28263,120.458106,41.549000,38,37.000000,0
3.28861,118.458106,41.549000,38,37.000000,0
3.29366,116.458106,41.549000,35,36.000000,2
3.29874,114.458106,41.549000,37,35.000000,0
3.3038,112.458106,41.549000,37,34.000000,0
3.30885,110.458106,41.549000,37,33.000000,0
3.31423,108.458106,41.549000,35,32.000000,0
3.31944,106.458106,41.549000,33,31.000000,0
3.32452,104.458106,41.549000,32,30.000000,0
3.32975,102.458106,41.549000,30,30.000000,1
3.33486,100.458106,41.549000,30,29.000000,0
3.33993,98.458106,41.549000,30,28.000000,0
3.34532,96.458106,41.549000,29,27.000000,0
3.35037,94.458106,41.549000,28,26.000000,0
3.35594,92.458106,41.549000,27,25.000000,0
3.36098,90.458106,41.549000,25,24.000000,0
3.36609,88.458106,41.549000,25,23.000000,0
3.37225,86.458106,41.549000,25,22.000000,0
3.37743,84.458106,41.549000,23,22.000000,0
3.38246,82.458106,41.549000,21,21.000000,1
3.38862,80.458106,41.549000,20,20.000000,1
3.39373,78.458106,41.549000,21,19.000000,0
3.39892,76.458106,41.549000,19,18.000000,0
3.40408,74.458106,41.549000,18,17.000000,0
3.40911,72.458106,41.549000,17,16.000000,0
3.41425,70.458106,41.549000,16,15.000000,0
3.41949,68.458106,41.549000,13,15.000000,3
3.42458,66.458106,41.549000,16,14.000000,0
3.43007,64.458106,41.549000,15,13.000000,0
3.43511,62.458106,41.549000,15,12.000000,0
3.44018,60.458106,41.549000,15,11.000000,0
3.44559,58.458106,41.549000,15,10.000000,0
3.45065,56.458106,41.549000,10,9.000000,0
3.45573,54.458106,41.549000,9,8.000000,0
3.46077,56.458106,41.549000,7,9.000000,3
3.46582,58.458106,41.549000,9,10.000000,2
3.47121,60.458106,41.549000,11,11.000000,1
3.4763,62.458106,41.549000,12,12.000000,1
3.48169,64.458106,41.549000,12,13.000000,2
3.48671,66.458106,41.549000,11,14.000000,4
3.49174,68.458106,41.549000,13,15.000000,3
3.4972,70.458106,41.549000,16,15.000000,0
3.5023,72.458106,41.549000,16,16.000000,1
3.50736,74.458106,41.549000,17,17.000000,1
3.51241,76.458106,41.549000,16,18.000000,3
3.51776,78.458106,41.549000,18,19.000000,2
3.52294,77.458106,41.549000,18,19.000000,2
3.528,79.458106,41.549000,20,19.000000,0
3.53329,81.458106,41.549000,20,20.000000,1
3.53834,80.458106,41.549000,19,20.000000,3
3.5438,82.458106,41.549000,21,21.000000,2
3.54884,81.458106,41.549000,21,20.000000,1
3.55439,80.458106,41.549000,20,20.000000,2
3.56062,79.458106,41.549000,20,19.000000,1
3.56576,81.458106,41.549000,21,20.000000,1
3.5709,83.458106,41.549000,22,21.000000,1
3.57598,82.458106,41.549000,21,21.000000,2
3.5812,84.458106,41.549000,23,22.000000,1
3.58641,86.458106,41.549000,20,22.000000,4
3.59145,88.458106,41.549000,24,23.000000,1
3.59655,87.458106,41.549000,23,23.000000,2
3.60167,89.458106,41.549000,23,24.000000,3
3.60698,91.458106,41.549000,23,25.000000,4
3.61203,93.458106,41.549000,25,26.000000,3
3.61714,95.458106,41.549000,26,26.000000,2
3.62252,97.458106,41.549000,26,27.000000,3
3.62815,99.458106,41.549000,28,28.000000,2
3.63321,101.458106,41.549000,29,29.000000,3
3.63827,100.458106,41.549000,29,29.000000,3
3.64351,102.458106,41.549000,31,30.000000,2
3.64856,104.458106,41.549000,32,30.000000,1
3.65361,106.458106,41.549000,31,31.000000,3
3.6588,105.458106,41.549000,33,31.000000,1
3.66383,104.458106,41.549000,32,30.000000,1
3.66893,106.458106,41.549000,32,31.000000,2
3.67415,108.458106,41.549000,34,32.000000,1
3.67933,107.458106,41.549000,34,32.000000,1
3.68472,109.458106,41.549000,35,33.000000,1
3.68983,111.458106,41.549000,36,33.000000,0
3.69497,110.458106,41.549000,35,33.000000,1
3.70025,109.458106,41.549000,33,33.000000,3
3.70576,111.458106,41.549000,36,33.000000,0
3.71124,110.458106,41.549000,35,33.000000,1
3.71629,109.458106,41.549000,35,33.000000,1
3.72179,108.458106,41.549000,35,32.000000,0
3.72844,110.458106,41.549000,35,33.000000,1
3.73355,109.458106,41.549000,34,33.000000,1
3.73884,111.458106,41.549000,35,33.000000,0
3.74388,110.458106,41.549000,34,33.000000,1
3.74893,109.458106,41.549000,34,33.000000,1
3.75407,108.458106,41.549000,34,32.000000,0
3.7591,107.458106,41.549000,33,32.000000,1
3.76418,106.458106,41.549000,33,31.000000,0
3.76923,105.458106,41.549000,31,31.000000,2
3.77442,104.458106,41.549000,32,30.000000,0
3.77956,106.458106,41.549000,31,31.000000,2
3.78496,105.458106,41.549000,32,31.000000,1
3.79002,104.458106,41.549000,29,30.000000,3
3.7955,106.458106,41.549000,32,31.000000,1
3.80057,105.458106,41.549000,31,31.000000,2
3.80563,107.458106,41.549000,32,32.000000,2
3.81212,106.458106,41.549000,31,31.000000,2
3.81718,108.458106,41.549000,32,32.000000,2
3.82259,110.458106,41.549000,32,33.000000,3
3.82769,109.458106,41.549000,34,33.000000,1
3.8328,111.458106,41.549000,34,33.000000,1
3.8382,113.458106,41.549000,31,34.000000,5
3.84329,115.458106,41.549000,35,35.000000,2
3.84834,114.458106,41.549000,36,35.000000,1
3.85338,116.458106,41.549000,36,36.000000,2
3.8587,118.458106,41.549000,36,37.000000,3
3.86377,120.458106,41.549000,37,37.000000,2
3.86889,122.458106,41.549000,38,38.000000,2
3.87425,124.458106,41.549000,38,39.000000,3
3.88014,126.458106,41.549000,39,40.000000,3
3.88522,128.458106,41.549000,41,41.000000,2
3.89075,130.458106,41.549000,41,42.000000,3
3.89656,129.458106,41.549000,43,41.000000,0
3.9016,128.458106,41.549000,42,41.000000,1
3.90682,130.458106,41.549000,42,42.000000,2
3.91269,129.458106,41.549000,43,41.000000,0
3.9178,128.458106,41.549000,42,41.000000,1
3.92284,127.458106,41.549000,41,40.000000,1
3.92796,129.458106,41.549000,41,41.000000,2
3.93314,131.458106,41.549000,43,42.000000,1
3.93836,133.458106,41.549000,44,43.000000,1
3.94342,135.458106,41.549000,45,44.000000,2
3.94856,134.458106,41.549000,46,43.000000,0
3.95365,133.458106,41.549000,40,43.000000,5
3.95893,135.458106,41.549000,44,44.000000,2
3.96406,137.458106,41.549000,44,45.000000,3
3.96945,139.458106,41.549000,47,46.000000,1
3.97451,138.458106,41.549000,46,45.000000,1
3.98069,137.458106,41.549000,46,45.000000,1
3.98574,139.458106,41.549000,47,46.000000,1
3.99078,138.458106,41.549000,47,45.000000,0
3.99719,137.458106,41.549000,45,45.000000,2
4.00223,136.458106,41.549000,46,44.000000,0
4.00853,138.458106,41.549000,46,45.000000,1
4.01366,137.458106,41.549000,46,45.000000,1
4.01906,136.458106,41.549000,46,44.000000,0
4.02414,135.458106,41.549000,45,44.000000,1
4.03019,134.458106,41.549000,45,43.000000,0
4.03526,136.458106,41.549000,45,44.000000,1
4.04065,135.458106,41.549000,45,44.000000,1
4.04655,137.458106,41.549000,46,45.000000,1
4.05171,136.458106,41.549000,46,44.000000,0
4.05718,135.458106,41.549000,45,44.000000,1
4.06231,137.458106,41.549000,46,45.000000,1
4.06745,136.458106,41.549000,46,44.000000,0
4.07257,135.458106,41.549000,45,44.000000,1
4.07791,137.458106,41.549000,46,45.000000,1
4.08329,139.458106,41.549000,47,46.000000,1
4.08875,138.458106,41.549000,47,45.000000,0
4.09379,137.458106,41.549000,45,45.000000,2
4.09887,139.458106,41.549000,47,46.000000,1
4.10393,138.458106,41.549000,47,45.000000,0
4.10902,137.458106,41.549000,46,45.000000,1
4.11433,136.458106,41.549000,46,44.000000,0
4.11942,135.458106,41.549000,45,44.000000,1
4.12456,134.458106,41.549000,45,43.000000,0
4.13106,133.458106,41.549000,44,43.000000,1
4.13642,132.458106,41.549000,44,43.000000,1
4.14195,134.458106,41.549000,43,43.000000,1
4.14729,136.458106,41.549000,42,44.000000,3
4.15244,138.458106,41.549000,44,45.000000,2
4.15796,140.458106,41.549000,45,46.000000,3
4.16379,139.458106,41.549000,47,46.000000,1
4.16887,138.458106,41.549000,47,45.000000,0
4.17401,140.458106,41.549000,46,46.000000,2
4.18023,139.458106,41.549000,47,38.000000,0
4.18531,141.458106,41.549000,47,39.000000,0
4.19057,140.458106,41.549000,46,38.000000,0
4.19689,142.458106,41.549000,45,39.000000,0
4.20208,144.458106,41.549000,45,40.000000,0
4.20712,146.458106,41.549000,45,41.000000,0
4.21298,145.458106,41.549000,44,40.000000,0
4.21809,143.458106,41.549000,44,40.000000,0
4.22317,141.458106,41.549000,42,39.000000,0
4.22938,139.458106,41.549000,41,38.000000,0
4.23443,137.458106,41.549000,40,37.000000,0
4.24019,135.458106,41.549000,40,36.000000,0
4.24649,133.458106,41.549000,39,35.000000,0
4.25154,131.458106,41.549000,37,34.000000,0
4.25675,129.458106,41.549000,36,34.000000,0
4.26233,127.458106,41.549000,35,33.000000,0
