2.18157,251.641747,57.822000,42,41.000000,0
2.18686,253.641747,57.822000,42,42.000000,1
2.19194,255.641747,57.822000,41,42.000000,2
2.19697,257.641747,57.822000,43,43.000000,1
2.20201,259.641747,57.822000,43,43.000000,1
2.2071,261.641747,57.822000,44,43.000000,0
2.21222,260.641747,57.822000,42,43.000000,2
2.21753,262.641747,57.822000,44,43.000000,0
2.22259,264.641747,57.822000,42,44.000000,3
2.22806,266.641747,57.822000,45,44.000000,0
2.23314,268.641747,57.822000,44,44.000000,1
2.23852,270.641747,57.822000,45,45.000000,1
2.24355,269.641747,57.822000,44,45.000000,2
2.24858,271.641747,57.822000,46,45.000000,0
2.2536,270.641747,57.822000,44,45.000000,2
2.25908,272.641747,57.822000,46,45.000000,0
2.26414,274.641747,57.822000,45,46.000000,2
2.2693,276.641747,57.822000,47,46.000000,0
2.27467,278.641747,57.822000,45,46.000000,2
2.28011,280.641747,57.822000,47,47.000000,1
2.28524,279.641747,57.822000,46,46.000000,1
2.29066,281.641747,57.822000,46,47.000000,2
2.29569,283.641747,57.822000,48,47.000000,0
2.30078,282.641747,57.822000,46,47.000000,2
2.30621,284.641747,57.822000,48,47.000000,0
2.3113,286.641747,57.822000,46,48.000000,3
2.31634,288.641747,57.822000,49,48.000000,0
2.32183,290.641747,57.822000,49,48.000000,1
2.32689,292.641747,57.822000,49,49.000000,1
2.33225,291.641747,57.822000,48,49.000000,2
2.33732,293.641747,57.822000,50,49.000000,0
2.34237,295.641747,57.822000,48,49.000000,2
2.34779,297.641747,57.822000,50,50.000000,1
2.35285,299.641747,57.822000,50,50.000000,1
2.35789,301.641747,57.822000,51,50.000000,0
2.363,303.641747,57.822000,49,51.000000,3
2.36838,305.641747,57.822000,52,51.000000,0
2.37344,307.641747,57.822000,50,51.000000,2
2.37848,309.641747,57.822000,52,52.000000,1
2.38396,311.641747,57.822000,51,52.000000,2
2.38902,313.641747,57.822000,53,52.000000,0
2.39448,315.641747,57.822000,51,53.000000,3
2.39952,317.641747,57.822000,54,53.000000,1
2.40498,319.641747,57.822000,54,54.000000,2
2.41005,318.641747,57.822000,54,53.000000,1
2.4151,320.641747,57.822000,55,54.000000,1
2.42051,322.641747,57.822000,54,54.000000,2
2.42558,324.641747,57.822000,56,54.000000,0
2.43083,326.641747,57.822000,55,55.000000,2
2.43606,328.641747,57.822000,57,55.000000,0
2.44115,330.641747,57.822000,55,55.000000,2
2.4463,332.641747,57.822000,57,56.000000,1
2.45166,331.641747,57.822000,56,56.000000,2
2.45669,333.641747,57.822000,58,56.000000,0
2.46213,332.641747,57.822000,57,56.000000,1
2.46718,334.641747,57.822000,58,56.000000,0
2.47221,336.641747,57.822000,56,57.000000,3
2.47731,338.641747,57.822000,59,57.000000,0
2.48269,337.641747,57.822000,57,57.000000,2
2.48773,339.641747,57.822000,59,57.000000,0
2.49277,338.641747,57.822000,58,57.000000,1
2.49781,340.641747,57.822000,59,57.000000,0
2.50324,339.641747,57.822000,57,57.000000,2
2.50826,341.641747,57.822000,59,57.000000,0
2.51332,343.641747,57.822000,57,58.000000,3
2.51888,345.641747,57.822000,60,58.000000,0
2.52431,344.641747,57.822000,59,58.000000,1
2.5296,343.641747,57.822000,58,58.000000,2
2.5349,345.641747,57.822000,60,58.000000,0
2.54035,347.641747,57.822000,60,58.000000,0
2.54539,346.641747,57.822000,58,58.000000,2
2.55108,348.641747,57.822000,59,59.000000,2
2.55641,350.641747,57.822000,61,59.000000,0
2.56144,349.641747,57.822000,59,59.000000,2
2.56648,351.641747,57.822000,61,59.000000,0
2.57194,353.641747,57.822000,59,60.000000,3
2.57697,355.641747,57.822000,62,60.000000,0
2.582,354.641747,57.822000,61,60.000000,1
2.58747,356.641747,57.822000,62,60.000000,0
2.59254,355.641747,57.822000,60,60.000000,2
2.59757,357.641747,57.822000,62,60.000000,0
2.60303,356.641747,57.822000,60,60.000000,2
2.60809,358.641747,57.822000,62,60.000000,0
2.61318,357.641747,57.822000,61,60.000000,1
2.61828,359.641747,57.822000,62,61.000000,1
2.62356,358.641747,57.822000,61,60.000000,1
2.62859,360.641747,57.822000,62,61.000000,1
2.63364,359.641747,57.822000,62,61.000000,1
2.63908,361.641747,57.822000,63,61.000000,0
2.64416,360.641747,57.822000,61,61.000000,2
2.6492,362.641747,57.822000,63,61.000000,0
2.65468,361.641747,57.822000,61,61.000000,2
2.65975,363.641747,57.822000,62,61.000000,1
2.66519,365.641747,57.822000,63,62.000000,1
2.6703,364.641747,57.822000,62,61.000000,1
2.67533,366.641747,57.822000,63,62.000000,1
2.68037,365.641747,57.822000,62,62.000000,2
2.68588,367.641747,57.822000,64,62.000000,0
2.69128,366.641747,57.822000,63,62.000000,1
2.69631,368.641747,57.822000,64,62.000000,0
2.70141,367.641747,57.822000,62,62.000000,2
2.70679,369.641747,57.822000,64,62.000000,0
2.71188,368.641747,57.822000,62,62.000000,2
2.71691,370.641747,57.822000,64,63.000000,1
2.72193,369.641747,57.822000,64,62.000000,0
2.72698,371.641747,57.822000,64,63.000000,1
2.73205,370.641747,57.822000,63,63.000000,2
2.73733,372.641747,57.822000,65,63.000000,0
2.74239,371.641747,57.822000,63,63.000000,1
2.74745,373.641747,57.822000,64,63.000000,1
2.75255,372.641747,57.822000,64,63.000000,1
2.75776,374.641747,57.822000,65,63.000000,0
2.76284,373.641747,57.822000,63,63.000000,1
2.76795,375.641747,57.822000,64,63.000000,0
2.77297,374.641747,57.822000,62,63.000000,2
2.77799,376.641747,57.822000,64,64.000000,1
2.78303,375.641747,57.822000,64,63.000000,0
2.7885,377.641747,57.822000,64,64.000000,1
2.79355,376.641747,57.822000,62,64.000000,3
2.79858,378.641747,57.822000,65,64.000000,0
2.80364,377.641747,57.822000,63,64.000000,2
2.80902,375.641747,57.822000,65,63.000000,0
2.81406,373.641747,57.822000,64,63.000000,0
2.81917,375.641747,57.822000,64,63.000000,0
2.82428,374.641747,57.822000,62,63.000000,2
2.82943,376.641747,57.822000,64,64.000000,1
2.83468,375.641747,57.822000,63,63.000000,1
2.83977,377.641747,57.822000,64,64.000000,1
2.84518,379.641747,57.822000,65,64.000000,0
2.85027,381.641747,57.822000,65,64.000000,0
2.85568,383.641747,57.822000,65,65.000000,1
2.86073,385.641747,57.822000,66,65.000000,0
2.86577,387.641747,57.822000,66,66.000000,1
2.87087,389.641747,57.822000,67,66.000000,0
2.87622,391.641747,57.822000,67,66.000000,0
2.88126,390.641747,57.822000,66,66.000000,1
2.88633,388.641747,57.822000,67,66.000000,0
2.89185,386.641747,57.822000,60,65.000000,6
2.89739,384.641747,57.822000,66,65.000000,0
2.90256,382.641747,57.822000,65,65.000000,1
2.90783,380.641747,57.822000,66,64.000000,0
2.91287,378.641747,57.822000,64,64.000000,1
2.91836,376.641747,57.822000,65,64.000000,0
2.92344,374.641747,57.822000,63,63.000000,1
2.92846,372.641747,57.822000,64,63.000000,0
2.93391,370.641747,57.822000,63,63.000000,1
2.93899,368.641747,57.822000,64,62.000000,0
2.94438,366.641747,57.822000,62,62.000000,1
2.94946,364.641747,57.822000,63,61.000000,0
2.95461,362.641747,57.822000,61,61.000000,1
2.95967,360.641747,57.822000,61,61.000000,1
2.96477,358.641747,57.822000,62,60.000000,0
2.9698,356.641747,57.822000,60,60.000000,1
2.97497,354.641747,57.822000,61,60.000000,0
2.98007,352.641747,57.822000,59,59.000000,1
2.98553,350.641747,57.822000,60,59.000000,0
2.99061,348.641747,57.822000,59,59.000000,1
2.99605,346.641747,57.822000,60,58.000000,0
3.00111,344.641747,57.822000,58,58.000000,1
3.00614,342.641747,57.822000,59,58.000000,0
3.01122,340.641747,57.822000,57,57.000000,1
3.0164,338.641747,57.822000,58,57.000000,0
3.02163,336.641747,57.822000,57,57.000000,1
3.02668,334.641747,57.822000,58,56.000000,0
3.03201,332.641747,57.822000,56,56.000000,1
3.03726,330.641747,57.822000,57,55.000000,0
3.04271,328.641747,57.822000,55,55.000000,1
3.04779,326.641747,57.822000,56,55.000000,0
3.05288,324.641747,57.822000,55,54.000000,0
3.05821,322.641747,57.822000,55,54.000000,0
3.06325,320.641747,57.822000,53,54.000000,2
3.06872,318.641747,57.822000,55,53.000000,0
3.07377,316.641747,57.822000,54,53.000000,0
3.07885,314.641747,57.822000,54,53.000000,0
3.08391,312.641747,57.822000,52,52.000000,1
3.08932,310.641747,57.822000,53,52.000000,0
3.09479,308.641747,57.822000,51,52.000000,2
3.09985,306.641747,57.822000,52,51.000000,0
3.1049,304.641747,57.822000,52,51.000000,0
3.10995,302.641747,57.822000,50,51.000000,2
3.11498,300.641747,57.822000,52,50.000000,0
3.12042,298.641747,57.822000,50,50.000000,1
3.12544,296.641747,57.822000,51,49.000000,0
3.13051,294.641747,57.822000,50,49.000000,0
3.1359,292.641747,57.822000,50,49.000000,0
3.141,290.641747,57.822000,48,48.000000,1
3.14609,288.641747,57.822000,49,48.000000,0
3.15149,286.641747,57.822000,47,48.000000,2
3.15654,284.641747,57.822000,49,47.000000,0
3.16197,282.641747,57.822000,48,47.000000,0
3.16711,280.641747,57.822000,48,47.000000,0
3.17218,278.641747,57.822000,46,46.000000,1
3.17757,276.641747,57.822000,47,46.000000,0
3.18306,274.641747,57.822000,45,45.000000,1
3.18812,272.641747,57.822000,46,45.000000,0
3.1932,270.641747,57.822000,45,44.000000,0
3.19857,268.641747,57.822000,45,44.000000,0
3.20366,266.641747,57.822000,42,44.000000,3
3.20871,264.641747,57.822000,45,43.000000,0
3.21413,262.641747,57.822000,43,43.000000,1
3.21917,260.641747,57.822000,44,43.000000,0
3.22421,258.641747,57.822000,43,42.000000,0
3.22926,256.641747,57.822000,43,42.000000,0
3.23469,254.641747,57.822000,41,42.000000,2
3.23972,252.641747,57.822000,43,41.000000,0
3.24478,250.641747,57.822000,41,41.000000,1
3.25021,248.641747,57.822000,41,40.000000,0
3.25525,246.641747,57.822000,41,40.000000,0
3.26028,244.641747,57.822000,39,40.000000,2
3.26539,242.641747,57.822000,41,39.000000,0
3.27077,240.641747,57.822000,39,39.000000,1
3.2758,238.641747,57.822000,40,39.000000,0
3.28085,236.641747,57.822000,39,38.000000,0
3.28589,234.641747,57.822000,39,38.000000,0
3.29094,232.641747,57.822000,37,38.000000,2
3.29607,230.641747,57.822000,39,37.000000,0
3.30137,228.641747,57.822000,38,37.000000,0
3.30648,226.641747,57.822000,38,37.000000,0
3.31189,224.641747,57.822000,36,36.000000,1
3.31698,222.641747,57.822000,37,36.000000,0
3.32202,220.641747,57.822000,35,36.000000,2
3.3274,218.641747,57.822000,37,35.000000,0
3.33244,216.641747,57.822000,36,35.000000,0
3.3375,214.641747,57.822000,36,34.000000,0
3.34258,212.641747,57.822000,34,34.000000,1
3.34763,210.641747,57.822000,35,34.000000,0
3.35265,208.641747,57.822000,33,33.000000,1
3.35803,206.641747,57.822000,34,33.000000,0
3.36314,204.641747,57.822000,33,33.000000,1
3.36853,202.641747,57.822000,34,32.000000,0
3.37357,200.641747,57.822000,32,32.000000,1
3.37867,198.641747,57.822000,33,32.000000,0
3.38409,196.641747,57.822000,31,31.000000,1
3.38922,198.641747,57.822000,31,32.000000,2
3.39458,200.641747,57.822000,33,32.000000,0
3.3996,202.641747,57.822000,31,32.000000,2
3.40464,204.641747,57.822000,33,33.000000,1
3.40973,206.641747,57.822000,34,33.000000,0
3.41514,208.641747,57.822000,32,33.000000,2
3.42016,210.641747,57.822000,33,34.000000,2
3.42521,212.641747,57.822000,35,34.000000,0
3.43072,214.641747,57.822000,33,34.000000,2
3.43586,216.641747,57.822000,35,35.000000,1
3.44126,218.641747,57.822000,34,35.000000,2
3.4463,220.641747,57.822000,36,36.000000,1
3.45134,222.641747,57.822000,36,36.000000,1
3.45641,224.641747,57.822000,37,36.000000,0
3.46181,226.641747,57.822000,35,37.000000,3
3.46729,228.641747,57.822000,38,37.000000,0
3.47233,230.641747,57.822000,36,37.000000,2
3.47741,232.641747,57.822000,38,38.000000,1
3.48273,234.641747,57.822000,38,38.000000,1
3.48785,236.641747,57.822000,39,38.000000,0
3.49288,238.641747,57.822000,37,39.000000,3
3.49792,240.641747,57.822000,40,39.000000,0
3.50294,242.641747,57.822000,38,39.000000,2
3.50802,244.641747,57.822000,40,40.000000,1
3.51341,246.641747,57.822000,40,40.000000,1
3.51849,248.641747,57.822000,41,40.000000,0
3.52352,250.641747,57.822000,39,41.000000,3
3.52855,252.641747,57.822000,42,41.000000,0
3.534,254.641747,57.822000,41,42.000000,2
3.53905,256.641747,57.822000,43,42.000000,0
3.54413,258.641747,57.822000,41,42.000000,2
3.54917,260.641747,57.822000,41,43.000000,3
3.55455,262.641747,57.822000,44,43.000000,0
3.55958,264.641747,57.822000,44,43.000000,0
3.5646,266.641747,57.822000,43,44.000000,2
3.56965,268.641747,57.822000,45,44.000000,0
3.5751,270.641747,57.822000,43,44.000000,2
3.5806,272.641747,57.822000,43,45.000000,3
3.58564,274.641747,57.822000,46,45.000000,1
3.59066,273.641747,57.822000,46,45.000000,1
3.5957,275.641747,57.822000,47,45.000000,0
3.60112,274.641747,57.822000,45,45.000000,2
3.60617,276.641747,57.822000,47,45.000000,0
3.61122,275.641747,57.822000,44,45.000000,3
3.61625,277.641747,57.822000,47,46.000000,1
3.62133,279.641747,57.822000,47,46.000000,1
3.62673,281.641747,57.822000,48,46.000000,0
3.63177,280.641747,57.822000,46,46.000000,2
3.6368,282.641747,57.822000,48,46.000000,0
3.64228,281.641747,57.822000,46,46.000000,2
3.64737,283.641747,57.822000,48,47.000000,1
3.65282,282.641747,57.822000,48,46.000000,0
3.65786,284.641747,57.822000,48,47.000000,1
3.6629,283.641747,57.822000,47,47.000000,2
3.66794,285.641747,57.822000,49,47.000000,0
3.67334,284.641747,57.822000,47,47.000000,2
3.67838,286.641747,57.822000,49,47.000000,0
3.68348,288.641747,57.822000,48,47.000000,1
3.6892,290.641747,57.822000,49,48.000000,1
3.69443,289.641747,57.822000,48,48.000000,2
3.6995,291.641747,57.822000,48,48.000000,2
3.70498,293.641747,57.822000,50,48.000000,0
3.71008,295.641747,57.822000,49,49.000000,2
3.71511,297.641747,57.822000,51,49.000000,0
3.72047,299.641747,57.822000,49,49.000000,2
3.72551,301.641747,57.822000,51,50.000000,1
3.73055,300.641747,57.822000,51,50.000000,1
3.73599,302.641747,57.822000,52,50.000000,0
3.74104,301.641747,57.822000,50,50.000000,2
3.74644,303.641747,57.822000,52,50.000000,0
3.75153,302.641747,57.822000,50,50.000000,2
3.75661,304.641747,57.822000,52,50.000000,0
3.76167,306.641747,57.822000,51,51.000000,2
3.76711,308.641747,57.822000,53,51.000000,0
3.77215,307.641747,57.822000,51,51.000000,2
3.77722,309.641747,57.822000,53,51.000000,0
3.78225,308.641747,57.822000,51,51.000000,2
3.78774,310.641747,57.822000,53,51.000000,0
3.79279,309.641747,57.822000,52,51.000000,1
3.7979,311.641747,57.822000,53,51.000000,0
3.80322,310.641747,57.822000,51,51.000000,2
3.80826,312.641747,57.822000,53,52.000000,1
3.81368,311.641747,57.822000,52,51.000000,1
3.81878,313.641747,57.822000,53,52.000000,1
3.82426,315.641747,57.822000,53,52.000000,1
3.82931,314.641747,57.822000,52,52.000000,2
3.83478,316.641747,57.822000,54,52.000000,0
3.83982,315.641747,57.822000,52,52.000000,2
3.84491,317.641747,57.822000,54,53.000000,1
3.85033,316.641747,57.822000,54,52.000000,0
3.85588,318.641747,57.822000,54,53.000000,1
3.86093,317.641747,57.822000,53,53.000000,2
3.86602,319.641747,57.822000,55,53.000000,0
3.87138,318.641747,57.822000,53,53.000000,2
3.87649,320.641747,57.822000,55,53.000000,0
3.88165,319.641747,57.822000,54,53.000000,1
3.88694,321.641747,57.822000,55,53.000000,0
3.892,323.641747,57.822000,52,54.000000,3
3.89749,325.641747,57.822000,55,54.000000,1
3.90255,324.641747,57.822000,55,54.000000,1
3.90759,326.641747,57.822000,56,54.000000,0
3.91276,325.641747,57.822000,55,54.000000,1
3.91805,327.641747,57.822000,56,54.000000,0
3.92314,326.641747,57.822000,54,54.000000,1
3.92818,328.641747,57.822000,55,54.000000,0
3.93357,330.641747,57.822000,53,55.000000,3
3.93863,332.641747,57.822000,56,55.000000,1
3.94367,331.641747,57.822000,56,55.000000,0
3.94911,333.641747,57.822000,56,55.000000,0
3.95415,332.641747,57.822000,54,55.000000,2
3.95919,334.641747,57.822000,56,56.000000,1
3.96421,333.641747,57.822000,56,55.000000,0
3.96926,335.641747,57.822000,56,56.000000,1
3.97466,334.641747,57.822000,55,56.000000,2
3.97973,336.641747,57.822000,55,56.000000,2
3.98492,338.641747,57.822000,57,56.000000,0
3.99019,340.641747,57.822000,56,57.000000,2
3.99527,342.641747,57.822000,58,57.000000,1
4.00036,341.641747,57.822000,57,57.000000,1
4.0056,343.641747,57.822000,58,57.000000,0
4.01076,342.641747,57.822000,56,57.000000,2
4.01583,344.641747,57.822000,58,57.000000,0
4.02094,343.641747,57.822000,56,57.000000,2
4.02626,345.641747,57.822000,58,57.000000,0
4.03132,344.641747,57.822000,56,57.000000,2
4.03635,346.641747,57.822000,58,58.000000,1
4.04144,348.641747,57.822000,57,58.000000,2
4.04677,350.641747,57.822000,59,58.000000,0
4.05187,352.641747,57.822000,58,59.000000,2
4.05696,354.641747,57.822000,60,59.000000,0
4.06241,356.641747,57.822000,58,59.000000,2
4.06755,358.641747,57.822000,60,60.000000,1
4.07297,357.641747,57.822000,59,60.000000,2
4.07804,359.641747,57.822000,61,60.000000,1
4.08349,361.641747,57.822000,61,60.000000,1
4.08898,363.641747,57.822000,62,61.000000,1
4.09401,362.641747,57.822000,61,60.000000,0
4.09936,364.641747,57.822000,61,61.000000,1
4.10452,363.641747,57.822000,60,61.000000,2
4.10955,365.641747,57.822000,62,61.000000,1
4.1146,367.641747,57.822000,62,61.000000,1
4.12003,366.641747,57.822000,61,61.000000,1
4.12509,368.641747,57.822000,62,61.000000,1
4.13046,367.641747,57.822000,61,61.000000,1
4.1356,369.641747,57.822000,62,62.000000,2
4.14066,371.641747,57.822000,63,62.000000,1
4.14572,373.641747,57.822000,64,62.000000,0
4.15117,372.641747,57.822000,62,62.000000,1
4.15635,374.641747,57.822000,63,63.000000,2
4.16152,373.641747,57.822000,63,62.000000,1
4.16658,375.641747,57.822000,64,63.000000,1
4.17164,374.641747,57.822000,64,63.000000,1
4.17669,376.641747,57.822000,65,63.000000,0
4.18179,378.641747,57.822000,63,63.000000,1
4.18684,380.641747,57.822000,64,63.000000,1
4.19224,379.641747,57.822000,64,63.000000,1
4.19737,381.641747,57.822000,65,64.000000,1
4.20273,380.641747,57.822000,64,63.000000,0
4.20779,382.641747,57.822000,64,64.000000,1
