2.269,349,258.792000,44,43.000000
2.26901,350,248.356000,43,43.000000
2.27946,351,258.761000,44,43.000000
2.2795,352,248.616000,43,43.000000
2.28961,353,248.446000,44,43.000000
2.29902,354,257.829000,45,44.000000
2.29906,355,247.699000,44,44.000000
2.30918,356,257.829000,45,44.000000
2.30919,357,247.373000,44,44.000000
2.31965,358,247.286000,45,44.000000
2.32916,359,256.777000,46,45.000000
2.32918,360,246.315000,45,45.000000
2.33895,361,256.051000,46,45.000000
2.33896,362,245.587000,45,45.000000
2.34918,363,245.221000,46,45.000000
2.35927,364,255.326000,47,46.000000
2.35928,365,244.857000,46,46.000000
2.35928,366,244.838000,45,46.000000
2.36929,367,249.260000,47,46.000000
2.3693,368,232.436000,46,46.000000
2.38079,369,243.866000,48,47.000000
2.38887,370,246.919000,48,47.000000
2.38888,371,246.918000,47,47.000000
2.39939,372,246.752000,49,48.000000
2.41095,373,247.852000,49,48.000000
2.41096,374,247.852000,48,48.000000
2.41898,375,245.282000,49,48.000000
2.41899,376,229.297000,48,48.000000
2.42892,377,239.202000,50,49.000000
2.43977,378,250.048000,51,49.000000
2.43978,379,239.582000,50,49.000000
2.4491,380,243.829000,52,50.000000
2.44911,381,238.802000,51,50.000000
2.46067,382,250.345000,52,50.000000
2.46905,383,248.248000,52,50.000000
2.4691,384,248.288000,51,50.000000
2.47882,385,247.529000,53,51.000000
2.47883,386,247.544000,52,51.000000
2.4905,387,249.032000,54,52.000000
2.49941,388,257.933000,54,52.000000
2.49942,389,247.471000,53,52.000000
2.50946,390,257.488000,54,52.000000
2.50947,391,247.097000,53,52.000000
2.51973,392,257.299000,54,52.000000
2.52886,393,256.306000,54,52.000000
2.52888,394,256.350000,53,52.000000
2.54061,395,257.541000,55,53.000000
2.54062,396,257.558000,54,53.000000
2.54943,397,255.950000,55,53.000000
2.55992,398,266.386000,56,54.000000
2.55993,399,256.143000,55,54.000000
2.56892,400,265.078000,56,54.000000
2.56892,401,254.866000,55,54.000000
2.58039,402,266.297000,56,54.000000
2.58944,403,265.011000,56,54.000000
2.58945,404,265.017000,55,54.000000
2.59916,405,269.508000,57,55.000000
2.59917,406,269.515000,56,55.000000
2.60953,407,269.791000,57,55.000000
2.61918,408,279.454000,57,55.000000
2.61919,409,268.984000,56,55.000000
2.6292,410,278.952000,57,55.000000
2.63923,411,278.955000,57,55.000000
2.63924,412,278.962000,56,55.000000
2.64927,413,288.976000,58,56.000000
2.64927,414,278.477000,57,56.000000
2.65923,415,288.404000,58,56.000000
2.66935,416,293.571000,58,56.000000
2.66936,417,283.117000,57,56.000000
2.67975,418,288.405000,58,56.000000
2.67976,419,288.415000,57,56.000000
2.68931,420,292.902000,59,57.000000
2.70039,421,293.468000,59,57.000000
2.7004,422,288.459000,58,57.000000
2.70915,423,297.188000,59,57.000000
2.70916,424,286.734000,58,57.000000
2.7194,425,296.936000,58,57.000000
2.72956,426,301.688000,59,57.000000
2.72957,427,296.666000,58,57.000000
2.7394,428,301.343000,58,57.000000
2.73941,429,296.344000,57,57.000000
2.74947,430,301.014000,58,57.000000
2.75956,431,311.054000,60,58.000000
2.75957,432,306.076000,59,58.000000
2.75958,433,306.053000,58,58.000000
2.76918,434,305.185000,59,58.000000
2.76919,435,295.109000,58,58.000000
2.77924,436,305.125000,61,59.000000
2.78964,437,315.521000,62,60.000000
2.78964,438,310.136000,61,60.000000
2.79872,439,319.120000,62,60.000000
2.79873,440,314.142000,61,60.000000
2.80973,441,314.597000,61,60.000000
2.81919,442,318.988000,62,61.000000
2.8192,443,318.991000,61,61.000000
2.8305,444,319.823000,63,61.000000
2.83051,445,319.824000,62,61.000000
2.87994,446,359.165000,66,64.000000
2.88897,447,357.647000,65,63.000000
2.88898,448,357.651000,64,63.000000
2.88898,449,357.652000,63,63.000000
2.88898,450,347.199000,62,63.000000
2.88899,451,347.190000,61,63.000000
2.88899,452,336.619000,60,63.000000
2.88902,453,331.308000,59,63.000000
2.9005,454,337.426000,64,62.000000
2.90962,455,346.529000,63,62.000000
2.90963,456,336.197000,62,62.000000
2.91911,457,345.658000,62,61.000000
2.91912,458,334.665000,61,61.000000
2.92955,459,340.009000,62,60.000000
2.93933,460,349.746000,61,60.000000
2.93933,461,344.466000,60,60.000000
2.94973,462,349.822000,60,59.000000
2.94974,463,349.619000,59,59.000000
2.95889,464,348.857000,60,58.000000
2.97063,465,350.444000,59,57.000000
2.97064,466,350.452000,58,57.000000
2.97986,467,349.246000,58,57.000000
2.97987,468,338.826000,57,57.000000
2.98914,469,348.038000,57,56.000000
2.99999,470,353.729000,57,56.000000
3,471,348.426000,56,56.000000
3.00907,472,352.463000,56,55.000000
3.00911,473,347.440000,55,55.000000
3.02052,474,348.350000,56,54.000000
3.02994,475,357.748000,55,54.000000
3.02995,476,347.242000,54,54.000000
3.03942,477,351.210000,54,53.000000
3.03943,478,351.233000,53,53.000000
3.05087,479,357.594000,54,52.000000
3.05899,480,355.545000,53,52.000000
3.059,481,355.550000,52,52.000000
3.06959,482,355.734000,52,51.000000
3.07915,483,359.688000,51,50.000000
3.07916,484,354.798000,50,50.000000
3.08951,485,354.554000,51,50.000000
3.08953,486,349.535000,50,50.000000
3.0997,487,359.685000,50,49.000000
3.10886,488,357.882000,50,48.000000
3.10887,489,357.870000,49,48.000000
3.12061,490,364.597000,49,48.000000
3.12064,491,359.372000,48,48.000000
3.12975,492,368.460000,48,47.000000
3.13892,493,367.366000,48,46.000000
3.13892,494,367.376000,47,46.000000
3.15072,495,379.147000,47,46.000000
3.15073,496,374.152000,46,46.000000
3.1588,497,376.751000,46,45.000000
3.16893,498,381.800000,45,44.000000
3.16894,499,376.437000,44,44.000000
3.18084,500,383.292000,45,43.000000
3.18085,501,377.723000,44,43.000000
3.18085,502,367.199000,43,43.000000
3.18894,503,370.226000,43,42.000000
3.19939,504,375.625000,43,42.000000
3.19941,505,375.648000,42,42.000000
3.20945,506,380.626000,42,41.000000
3.20947,507,375.305000,41,41.000000
3.21914,508,374.455000,42,40.000000
3.22906,509,379.324000,41,40.000000
3.22908,510,369.099000,40,40.000000
3.23918,511,363.828000,40,39.000000
3.2392,512,347.825000,39,39.000000
3.24956,513,358.130000,40,38.000000
3.25932,514,367.894000,39,37.000000
3.25933,515,367.915000,38,37.000000
3.26963,516,378.199000,38,37.000000
3.26964,517,378.223000,37,37.000000
3.2791,518,367.160000,37,36.000000
3.29033,519,367.735000,37,35.000000
3.29034,520,367.714000,36,35.000000
3.29941,521,356.215000,36,35.000000
3.30972,522,356.106000,35,34.000000
3.30973,523,356.115000,34,34.000000
3.31884,524,344.539000,35,33.000000
3.31885,525,333.748000,34,33.000000
3.3303,526,340.328000,34,33.000000
3.33934,527,339.031000,33,32.000000
3.33935,528,328.504000,32,32.000000
3.34934,529,338.457000,33,32.000000
3.34936,530,317.565000,32,32.000000
3.36043,531,317.017000,32,30.000000
3.36953,532,326.072000,31,30.000000
3.36954,533,305.138000,30,30.000000
3.37903,534,298.527000,31,30.000000
3.37904,535,298.537000,30,30.000000
3.38911,536,298.102000,32,31.000000
3.39909,537,297.514000,33,32.000000
3.3991,538,287.053000,32,32.000000
3.40906,539,286.474000,33,32.000000
3.40907,540,276.347000,32,32.000000
3.4191,541,276.171000,34,33.000000
3.42911,542,275.828000,35,34.000000
3.42912,543,255.281000,34,34.000000
3.44066,544,266.796000,36,35.000000
3.44067,545,256.315000,35,35.000000
3.4488,546,258.973000,36,35.000000
3.45923,547,259.305000,37,36.000000
3.45927,548,249.127000,36,36.000000
3.46978,549,259.602000,38,37.000000
3.46979,550,239.203000,37,37.000000
3.47895,551,238.268000,38,37.000000
3.49051,552,249.800000,39,38.000000
3.49052,553,228.935000,38,38.000000
3.49938,554,226.843000,39,38.000000
3.49939,555,216.808000,38,38.000000
3.50951,556,216.727000,40,39.000000
3.51957,557,205.857000,40,39.000000
3.51958,558,205.854000,39,39.000000
3.52903,559,204.960000,41,40.000000
3.53916,560,194.722000,42,41.000000
3.53917,561,194.724000,41,41.000000
3.54948,562,199.638000,42,41.000000
3.54961,563,179.153000,41,41.000000
3.55912,564,188.641000,43,42.000000
3.56921,565,188.325000,44,42.000000
3.56922,566,188.329000,43,42.000000
3.57963,567,198.717000,45,43.000000
3.57964,568,188.607000,44,43.000000
3.58917,569,192.746000,45,43.000000
3.58918,570,187.710000,44,43.000000
3.59978,571,198.261000,46,44.000000
3.59979,572,188.216000,45,44.000000
3.60915,573,197.539000,46,44.000000
3.60916,574,197.573000,45,44.000000
3.62075,575,198.656000,46,44.000000
3.62883,576,201.708000,46,44.000000
3.62884,577,196.667000,45,44.000000
3.63939,578,207.160000,46,44.000000
3.63939,579,201.820000,45,44.000000
3.64983,580,207.196000,46,45.000000
3.65935,581,216.689000,46,44.000000
3.65936,582,205.738000,45,44.000000
3.67086,583,217.203000,47,45.000000
3.67087,584,206.725000,46,45.000000
3.68039,585,216.214000,47,45.000000
3.68955,586,220.327000,48,46.000000
3.68956,587,215.271000,47,46.000000
3.69999,588,225.661000,48,46.000000
3.7,589,220.333000,47,46.000000
3.70908,590,224.350000,48,46.000000
3.72053,591,225.705000,49,47.000000
3.72054,592,225.720000,48,47.000000
3.72966,593,229.776000,49,47.000000
3.73911,594,239.211000,49,47.000000
3.73912,595,234.119000,48,47.000000
3.75068,596,240.404000,49,47.000000
3.75068,597,230.319000,48,47.000000
3.75914,598,238.745000,49,47.000000
3.76885,599,248.453000,50,48.000000
3.76897,600,238.114000,49,48.000000
3.78069,601,244.744000,50,48.000000
3.7807,602,239.639000,49,48.000000
3.78879,603,247.697000,51,49.000000
3.79902,604,247.483000,51,49.000000
3.79903,605,247.496000,50,49.000000
3.80938,606,252.859000,51,49.000000
3.80939,607,247.843000,50,49.000000
3.81991,608,253.280000,51,49.000000
3.82918,609,257.166000,51,49.000000
3.8292,610,257.179000,50,49.000000
3.84069,611,268.644000,51,50.000000
3.84069,612,258.155000,50,50.000000
3.84899,613,266.428000,52,50.000000
3.85935,614,266.691000,52,50.000000
3.85937,615,266.700000,51,50.000000
3.86953,616,271.752000,51,50.000000
3.86955,617,266.455000,50,50.000000
3.87962,618,276.494000,51,50.000000
3.8893,619,275.970000,51,50.000000
3.88931,620,275.976000,50,50.000000
3.89976,621,276.013000,51,50.000000
3.89977,622,265.583000,50,50.000000
3.90897,623,274.749000,52,51.000000
3.92067,624,276.255000,52,51.000000
3.92068,625,276.249000,51,51.000000
3.92876,626,278.895000,52,51.000000
3.92877,627,268.940000,51,51.000000
3.93924,628,279.379000,53,52.000000
3.94935,629,284.017000,53,52.000000
3.94935,630,273.919000,52,52.000000
3.95889,631,283.409000,53,52.000000
3.96938,632,288.537000,53,52.000000
3.96939,633,283.522000,52,52.000000
3.97917,634,288.217000,53,52.000000
3.97918,635,283.156000,52,52.000000
3.98946,636,288.313000,53,52.000000
3.99897,637,297.812000,53,52.000000
3.99898,638,287.059000,52,52.000000
3.99899,639,281.938000,51,52.000000
4.0109,640,288.672000,54,53.000000
4.01092,641,283.444000,53,53.000000
4.01907,642,286.522000,54,53.000000
4.02916,643,286.136000,55,54.000000
4.02918,644,286.131000,54,54.000000
4.04052,645,287.412000,56,55.000000
4.04054,646,287.421000,55,55.000000
4.04939,647,286.121000,56,55.000000
4.05971,648,296.432000,56,55.000000
4.05972,649,286.041000,55,55.000000
4.06912,650,295.408000,57,56.000000
4.06913,651,285.354000,56,56.000000
4.08023,652,296.429000,57,56.000000
4.08936,653,305.558000,57,56.000000
4.0894,654,295.149000,56,56.000000
4.09979,655,300.496000,57,56.000000
4.0998,656,300.492000,56,56.000000
4.10919,657,299.279000,58,57.000000
4.12076,658,310.830000,59,58.000000
4.12078,659,300.443000,58,58.000000
4.12884,660,298.331000,58,57.000000
4.12885,661,293.319000,57,57.000000
4.13942,662,298.778000,59,58.000000
4.14961,663,303.746000,60,59.000000
4.14961,664,303.734000,59,59.000000
4.15998,665,304.050000,61,59.000000
4.15999,666,299.019000,60,59.000000
4.16902,667,297.958000,61,59.000000
4.18096,668,309.887000,62,60.000000
4.18104,669,299.509000,61,60.000000
4.18901,670,296.963000,62,60.000000
4.19908,671,307.006000,63,61.000000
4.19909,672,296.910000,62,61.000000
4.20924,673,307.021000,63,61.000000
4.20924,674,301.737000,62,61.000000
4.22061,675,308.012000,63,61.000000
4.26981,676,346.646000,66,64.000000
4.26982,677,346.635000,65,64.000000
4.27938,678,346.111000,65,63.000000
4.27939,679,346.117000,64,63.000000
4.27939,680,341.104000,63,63.000000
4.27943,681,330.731000,62,63.000000
4.27943,682,325.658000,61,63.000000
4.27943,683,325.631000,60,63.000000
4.27944,684,315.210000,59,63.000000
4.28989,685,315.329000,64,62.000000
4.29897,686,324.396000,63,62.000000
4.29898,687,319.211000,62,62.000000
4.31084,688,331.033000,64,63.000000
4.31088,689,321.010000,63,63.000000
4.31888,690,318.855000,64,63.000000
4.32897,691,328.911000,64,63.000000
4.32898,692,328.930000,63,63.000000
4.3396,693,334.236000,65,64.000000
4.33961,694,323.719000,64,64.000000
4.34965,695,333.733000,64,63.000000
4.35906,696,338.107000,64,62.000000
4.35907,697,338.114000,63,62.000000
4.36883,698,337.334000,63,62.000000
4.36884,699,337.337000,62,62.000000
4.37911,700,342.484000,63,61.000000
4.38915,701,347.389000,62,61.000000
4.38916,702,342.162000,61,61.000000
4.40015,703,348.111000,61,60.000000
4.40921,704,346.629000,61,59.000000
4.40922,705,346.638000,60,59.000000
4.41874,706,350.530000,60,59.000000
4.41876,707,345.217000,59,59.000000
4.43048,708,351.888000,59,58.000000
4.43049,709,346.766000,58,58.000000
4.43946,710,345.287000,59,57.000000
4.43948,711,345.282000,58,57.000000
4.4499,712,345.624000,58,56.000000
4.45005,713,345.762000,57,56.000000
4.45934,714,355.017000,57,56.000000
4.47092,715,361.583000,56,55.000000
4.47093,716,351.160000,55,55.000000
4.47899,717,354.163000,56,54.000000
4.479,718,348.701000,55,54.000000
4.48964,719,359.299000,55,54.000000
4.49906,720,368.718000,54,53.000000
4.49908,721,358.368000,53,53.000000
4.50947,722,363.609000,54,53.000000
4.5095,723,358.202000,53,53.000000
4.51926,724,367.915000,53,52.000000
4.52962,725,373.224000,53,51.000000
4.5297,726,367.939000,52,51.000000
4.53904,727,372.126000,52,51.000000
4.53905,728,367.099000,51,51.000000
4.55025,729,378.269000,51,50.000000
4.55927,730,376.743000,50,49.000000
4.55928,731,371.344000,49,49.000000
4.57176,732,378.749000,50,48.000000
4.57177,733,373.304000,49,48.000000
4.58223,734,378.653000,49,48.000000
4.59013,735,386.535000,48,47.000000
4.59015,736,376.010000,47,47.000000
4.59183,737,377.667000,46,47.000000
